filename,data_folder,source,curvature_score,curvature_mean,curvature_std,radius_skew,radius_kurtosis,bulge_p95,normal_variance
ArteryObjAN158.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4578,0.001334,0.000931,-0.1314,-0.5218,0.002459,0.3105
ArteryObjAN159.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4334,0.001423,0.000889,-0.1672,-0.567,0.002609,0.3225
ArteryObjAN160.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.3763,0.001359,0.00096,-0.397,-0.9408,0.002601,0.2893
ArteryObjAN161.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4238,0.001141,0.000789,-0.185,-0.952,0.002122,0.2945
ArteryObjAN162.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4107,0.001355,0.000898,-0.244,-0.7032,0.002514,0.289
ArteryObjAN163.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.3691,0.001471,0.000992,-0.6138,-0.4739,0.002731,0.2687
ArteryObjAN164.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.388,0.001616,0.001118,-0.3514,-0.925,0.002999,0.2634
ArteryObjAN165.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4437,0.001372,0.000952,-0.1863,-1.1746,0.002647,0.2883
ArteryObjAN166.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5194,0.001479,0.000999,0.0854,-0.8256,0.00268,0.3236
ArteryObjAN167.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.455,0.001639,0.000983,-0.065,-0.5734,0.003048,0.3118
ArteryObjAN168.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4081,0.001622,0.001037,-0.2419,-0.6679,0.002992,0.3098
ArteryObjAN170.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4323,0.001243,0.000844,-0.2012,-0.7886,0.002378,0.2841
ArteryObjAN171.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4515,0.001525,0.001025,-0.1396,-0.6171,0.002876,0.3096
ArteryObjAN172.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4344,0.001315,0.000884,-0.1926,-0.8868,0.002515,0.2817
ArteryObjAN173.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4833,0.001243,0.000872,-0.0607,-0.976,0.002355,0.2961
ArteryObjAN174.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4308,0.001317,0.000933,-0.2081,-0.5734,0.002443,0.2831
ArteryObjAN175.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.3891,0.001347,0.000955,-0.3563,-0.399,0.002559,0.2832
ArteryObjAN177.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.44,0.001105,0.000764,-0.1647,-0.2446,0.002074,0.2784
ArteryObjAN178.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.386,0.001351,0.000878,-0.3267,-0.657,0.002496,0.2978
ArteryObjAN180.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4457,0.000868,0.000629,-0.1474,-0.6796,0.001591,0.2444
ArteryObjAN181.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.3722,0.001587,0.001088,-0.4399,-0.8168,0.00291,0.3073
ArteryObjAN182.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4192,0.001394,0.000928,-0.2324,-0.835,0.002527,0.2921
ArteryObjAN183.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4057,0.001371,0.000843,-0.251,-0.6495,0.002532,0.3006
ArteryObjAN185.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4459,0.001469,0.001127,-0.221,-0.8881,0.002549,0.3024
ArteryObjAN186.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5102,0.001453,0.000937,0.0732,-0.6284,0.002692,0.3264
ArteryObjAN187.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.3956,0.001157,0.00073,-0.2695,-0.6143,0.002147,0.3025
ArteryObjAN188.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4104,0.001238,0.000877,-0.2968,-0.6338,0.00235,0.2576
ArteryObjAN189.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4859,0.001387,0.000863,0.0036,-0.8257,0.002539,0.3186
ArteryObjAN19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5224,0.001069,0.000706,0.146,-0.8194,0.001891,0.3423
ArteryObjAN190.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4313,0.00137,0.000913,-0.196,-0.7517,0.002542,0.288
ArteryObjAN191.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4887,0.001324,0.000971,-0.0426,-0.6581,0.002409,0.3041
ArteryObjAN192.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4429,0.001339,0.000946,-0.1837,-0.7365,0.002429,0.3028
ArteryObjAN193.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4852,0.001219,0.000752,0.012,-0.5609,0.002317,0.2854
ArteryObjAN194.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.517,0.001365,0.000912,0.0983,-0.2231,0.002498,0.3203
ArteryObjAN195.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4077,0.001587,0.00109,-0.282,-0.8057,0.002929,0.2922
ArteryObjAN196.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.3683,0.001421,0.000943,-0.4822,-0.7054,0.002614,0.2879
ArteryObjAN197.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4218,0.001176,0.000853,-0.263,-0.6551,0.002208,0.2789
ArteryObjAN198.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5706,0.001344,0.000838,0.2766,-0.278,0.002496,0.3135
ArteryObjAN199.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4478,0.001241,0.000838,-0.1561,-0.5234,0.002331,0.2891
ArteryObjAN2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5138,0.001379,0.00088,0.0878,-0.4575,0.002431,0.3631
ArteryObjAN200.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4073,0.001178,0.000817,-0.298,-0.7221,0.00228,0.245
ArteryObjAN201.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4123,0.001355,0.000917,-0.266,-0.591,0.002491,0.2847
ArteryObjAN202.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4571,0.001428,0.000921,-0.0738,-0.6165,0.002571,0.3215
ArteryObjAN203.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.464,0.001211,0.000823,-0.1024,-0.4144,0.002277,0.2719
ArteryObjAN204.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4675,0.001189,0.000811,-0.0917,-0.7448,0.00228,0.2579
ArteryObjAN205.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4212,0.00125,0.000817,-0.2284,-0.5543,0.002401,0.2874
ArteryObjAN206.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5491,0.001254,0.000955,0.174,-0.6711,0.002319,0.3084
ArteryObjAN207.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4948,0.001281,0.000869,0.0014,-0.6454,0.002427,0.2812
ArteryObjAN208.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.3654,0.001479,0.000969,-0.4036,-0.6826,0.002721,0.286
ArteryObjAN209.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.3799,0.001202,0.000778,-0.353,-0.2617,0.002244,0.2718
ArteryObjAN210.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.3733,0.001396,0.000938,-0.3864,-0.7087,0.002623,0.2681
ArteryObjAN211.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4638,0.001328,0.000892,-0.1038,-0.7382,0.002494,0.2849
ArteryObjAN212.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4493,0.00143,0.000922,-0.1287,-0.6086,0.002707,0.302
ArteryObjAN213.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4005,0.001446,0.000955,-0.2953,-0.7796,0.002756,0.2853
ArteryObjAN214.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4529,0.001332,0.000894,-0.1297,-0.7273,0.002439,0.2797
ArteryObjAN215.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.3694,0.001162,0.000794,-0.4283,-0.5904,0.002275,0.2557
ArteryObjAN216.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4562,0.0013,0.00088,-0.1128,-0.7172,0.002373,0.3064
ArteryObjAN217.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4297,0.001536,0.000963,-0.1774,-0.7879,0.002751,0.3197
ArteryObjAN218.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4544,0.001405,0.000951,-0.1342,-0.8394,0.002567,0.3018
ArteryObjAN219.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4537,0.001156,0.00079,-0.1389,-0.638,0.002201,0.2661
ArteryObjAN23.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4108,0.001393,0.000953,-0.2789,-0.8993,0.002624,0.2824
ArteryObjAN25.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5023,0.001322,0.000915,0.0128,-0.8,0.002478,0.3172
ArteryObjAN26.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5286,0.001366,0.000881,0.1241,-0.927,0.002511,0.3381
ArteryObjAN27.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5825,0.001275,0.00084,0.2944,-0.5659,0.002323,0.3283
ArteryObjAN28.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5292,0.001292,0.000861,0.1265,-0.4435,0.002352,0.3335
ArteryObjAN3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4511,0.001374,0.000906,-0.1336,-0.551,0.002577,0.2982
ArteryObjAN31.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4798,0.00136,0.000894,-0.0279,-0.6359,0.002593,0.3092
ArteryObjAN32.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5322,0.001136,0.000772,0.1605,-0.4113,0.002071,0.289
ArteryObjAN34.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5918,0.001371,0.000915,0.3485,-0.4016,0.002471,0.34
ArteryObjAN40.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4147,0.001194,0.000869,-0.2909,-0.7677,0.002271,0.2524
ArteryObjAN42.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.3807,0.00203,0.00096,-0.2443,-0.2667,0.002478,0.2871
ArteryObjAN44.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4211,0.002022,0.000939,-0.1082,-0.513,0.002588,0.319
ArteryObjAN54.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5177,0.001159,0.000863,0.0312,-0.4478,0.002131,0.2772
ArteryObjAN55.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.3753,0.001193,0.000785,-0.3771,-0.5386,0.002171,0.2937
ArteryObjAN58.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.632,0.001404,0.000921,0.5088,-0.6057,0.002529,0.35
ArteryObjAN6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.4912,0.001383,0.000928,-0.008,-0.4847,0.002536,0.3039
ArteryObjAN9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\complete,complete,0.5108,0.001243,0.00076,0.1,-0.7112,0.002202,0.3132
ArteryObjAN1-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5393,0.006552,0.004339,0.1359,-1.0197,0.015271,0.2231
ArteryObjAN1-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3851,0.012838,0.006593,-0.2257,-1.0848,0.019566,0.4332
ArteryObjAN1-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.557,0.009102,0.004531,0.3925,-0.7796,0.016148,0.3246
ArteryObjAN1-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6231,0.004737,0.004111,0.3958,-0.6384,0.011436,0.146
ArteryObjAN1-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.549,0.009677,0.005404,0.3098,-0.7796,0.014916,0.3892
ArteryObjAN1-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4696,0.006868,0.003719,0.0916,-1.2116,0.01142,0.216
ArteryObjAN1-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5414,0.010876,0.007744,0.1203,-0.4181,0.023218,0.2928
ArteryObjAN1-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4918,0.007131,0.003722,0.0719,-0.7715,0.012699,0.3098
ArteryObjAN1-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5384,0.006378,0.004044,0.2581,-0.8225,0.012944,0.2138
ArteryObjAN1-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.517,0.004843,0.00442,-0.057,-1.2726,0.012865,0.1435
ArteryObjAN1-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5289,0.004872,0.003948,0.1257,-0.8821,0.010741,0.1361
ArteryObjAN1-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3237,0.011963,0.006342,-0.4351,-0.869,0.01909,0.36
ArteryObjAN1-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5262,0.005103,0.004564,0.0725,-0.7008,0.012968,0.1342
ArteryObjAN1-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5277,0.006443,0.004096,0.2656,-0.7709,0.012811,0.2174
ArteryObjAN11-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5262,0.004759,0.00395,0.1193,-0.4849,0.010378,0.137
ArteryObjAN11-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4316,0.012172,0.006347,-0.0565,-0.1213,0.022856,0.3296
ArteryObjAN11-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4983,0.006076,0.003491,0.1247,-0.6149,0.011353,0.2484
ArteryObjAN11-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5469,0.007577,0.004562,0.288,-0.9029,0.014745,0.243
ArteryObjAN11-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5836,0.006068,0.003549,0.3879,-0.3122,0.011302,0.2524
ArteryObjAN11-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6558,0.005176,0.00486,0.384,-0.1268,0.013594,0.1786
ArteryObjAN11-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5455,0.023404,0.011935,0.3486,-0.3047,0.035337,0.3792
ArteryObjAN11-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3987,0.005448,0.00428,-0.312,-1.0561,0.012111,0.2055
ArteryObjAN11-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3747,0.014332,0.008441,-0.3104,-0.6722,0.032466,0.2996
ArteryObjAN11-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4579,0.008859,0.004808,-0.0019,-0.5204,0.016015,0.3157
ArteryObjAN11-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5906,0.007921,0.004688,0.462,-0.0136,0.01326,0.2938
ArteryObjAN11-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5851,0.006102,0.005421,0.2459,-0.0534,0.01375,0.1633
ArteryObjAN11-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5726,0.005243,0.003902,0.2703,-0.96,0.010741,0.208
ArteryObjAN11-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4912,0.007732,0.004701,0.1358,-1.1513,0.014338,0.2247
ArteryObjAN11-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6027,0.006582,0.005388,0.3147,-0.8178,0.016593,0.193
ArteryObjAN11-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6063,0.004188,0.003895,0.2264,-0.2162,0.011938,0.1512
ArteryObjAN11-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5652,0.006345,0.004216,0.2967,-0.7225,0.013786,0.2652
ArteryObjAN116-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4933,0.007663,0.004445,0.1445,-1.199,0.014361,0.1785
